data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),3:0 / 75:51 (25:14 25:20 25:17),Melani Shaffmaster,15,4,2,4,10,0,0,0,0,0,0,0.0,0.0,5,0,0,3,0.6,1,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),3:0 / 75:51 (25:14 25:20 25:17),Mikala Mogensen,16,3,2,2,3,1,0,3,0,0,0,0.0,0.0,7,0,0,3,0.43,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),3:0 / 75:51 (25:14 25:20 25:17),Pauline Martin,11,7,3,5,9,1,0,0,0,0,0,0.0,0.0,13,0,1,6,0.46,1,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),3:0 / 75:51 (25:14 25:20 25:17),Tea Jerkovic,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),3:0 / 75:51 (25:14 25:20 25:17),Yurika Bamba,4,0,0,0,0,0,0,4,0,3,1,0.75,0.25,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Alexa Sophie Thaden,15,1,1,0,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Anna Hartig,5,9,3,8,4,0,0,0,0,0,0,0.0,0.0,13,0,1,6,0.46,3,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Constanze Von Meyenn,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Fiona Dittmann,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Hannah Ammerman,12,2,0,-1,5,1,0,8,0,6,2,0.75,0.25,8,2,0,1,0.12,1,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Jana-Marie Meiser,1,0,0,-3,0,0,0,21,3,5,1,0.24,0.05,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Lena Liegert,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Leonie Körtzinger,7,6,3,3,12,1,3,0,0,0,0,0.0,0.0,16,2,0,2,0.12,1,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Lina Köster,3,3,1,-6,7,2,0,20,4,5,2,0.25,0.1,14,1,2,3,0.21,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Louisa Krams,17,4,1,0,8,3,0,0,0,0,0,0.0,0.0,5,0,1,3,0.6,1,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Luise Klein,9,3,2,3,3,0,0,0,0,0,0,0.0,0.0,4,0,0,3,0.75,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Sarah Stiriz,4,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Svea Frobel,11,10,4,0,6,2,0,16,1,3,0,0.19,0.0,31,3,4,10,0.32,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2005,777479964,2025-10-11T19:30:00+02:00,PDF: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,CU Arena (21147 Hamburg),0:3 / 51:75 (14:25 20:25 17:25),Zoe Konjer,8,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/eb523e7a-332e-481d-a2ad-a6f9d1615c3e,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Amber Gesquiere,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Chaine Konjer,10,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Ditte Kjær Hansen,4,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Doreen Luther,3,4,2,3,7,0,1,0,0,0,0,0.0,0.0,11,1,0,2,0.18,1,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Fabienne Coenders,12,11,2,0,0,20,0,24,0,0,0,0.01,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Hannah Rudde,9,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Lara Kretschmer,6,64,11,1,6,0,9,3,0,0,0,0.0,0.0,0,0,14,1,0.18,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Lena Bernhard,1,56,1,1,0,3,0,1,10,0,0,0.01,0.3,0,3,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Liza Kastrup,17,61,4,1,1,0,6,2,0,0,0,0.0,0.0,0,0,7,0,0.12,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Madleen Piest,15,3,55,0,0,-2,3,1,0,0,0,0.13,0.01,0,0,2,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Marika Loker,5,2,58,8,2,5,9,11,0,0,0,0.0,0.0,0,17,0,27,0.41,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Melisa Nafia Demirer,2,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Pia Mohr,11,1,0,-2,8,1,0,20,1,11,6,0.55,0.3,16,1,0,1,0.06,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,PDF: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),0:3 / 56:75 (17:25 18:25 21:25),Sandra Hövels,7,0,0,-1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Alina Nasin,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Emma Sambale,7,13,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Hannah Hartmann,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Irene Del Carmen Ramos Mencia,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Lara Nagels,3,0,0,0,0,5,1,0,2,0,0,0.4,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Laura Berger,11,333,0,1,1,-2,15,21,0,0,0,0.0,0.0,0,4,0,1,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Mackenzie Foley,8,59,13,11,3,0,7,3,0,0,0,0.16,0.0,0,0,27,4,0.39,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Monika Brancuska,25,0,0,0,2,2,2,3,2,0,0,0.0,0.0,37,1,2,23,0.62,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Roosa Laakkonen,4,68,8,6,6,0,7,11,0,0,0,0.0,0.0,0,7,1,0,0.05,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Sanaa Dotson,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Svea Naujack,1,222,56,9,3,2,13,12,20,0,4,0.02,0.35,0,17,3,17,0.41,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2003,777479970,2025-10-12T15:30:00+02:00,PDF: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:0 / 75:56 (25:17 25:18 25:21),Xiang-Chen Lai,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/3ed816b2-85b1-4950-aa74-7af1ecf75d7b,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Anna Artyshuk,19,1,0,1,0,0,0,0,0,0,0,0.0,0.0,8,0,0,1,0.12,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Annegret Hölzig,11,18,9,10,27,3,5,21,3,6,3,0.29,0.14,18,1,1,11,0.61,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Britte Mayke Stuut,8,8,2,5,12,1,1,0,0,0,0,0.0,0.0,18,0,2,7,0.39,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Finnja Frommann,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Florien Reesink,3,0,0,-3,0,0,0,32,3,14,5,0.44,0.16,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
