data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Lea Ambrosius,18,13,3,6,12,2,1,2,1,0,0,0.0,0.0,16,2,2,7,0.44,5,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Marit Zander,3,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Milica Miljkovic,14,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Sindi Mico,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Sophia Fallah,15,5,1,3,8,2,0,0,0,0,0,0.0,0.0,6,0,0,5,0.83,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Tsvetelina Ilieva,11,20,10,6,15,5,1,47,4,14,4,0.3,0.09,39,2,3,19,0.49,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,True,Ladies in Black Aachen,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,3:2,Zoi Mavrommatis,8,12,6,1,22,2,2,19,2,7,3,0.37,0.16,45,2,5,9,0.2,1,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Cayetana Lã³pez Rey,2,8,2,-3,12,0,0,25,4,5,3,0.2,0.12,24,3,4,7,0.29,1,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Dagmar Boom,12,13,7,4,15,1,1,31,3,10,2,0.32,0.06,28,3,2,11,0.39,1,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Hanna Weinmann,6,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Hannah Clayton,20,6,1,3,9,3,0,0,0,0,0,0.0,0.0,6,0,0,4,0.67,2,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Jimena Fernandez Gayoso,22,24,9,15,19,1,6,0,0,0,0,0.0,0.0,40,4,4,17,0.42,1,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Laura Broekstra,10,9,4,6,9,2,0,1,0,0,0,0.0,0.0,10,0,1,4,0.4,5,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Marlene Katharina Rieger,18,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Pleun Van Der Pijl,3,14,7,8,11,2,2,20,2,7,5,0.35,0.25,21,2,0,10,0.48,2,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Rene Sain,9,0,0,0,0,0,0,14,0,6,3,0.43,0.21,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
pdf,2004,,2025-10-11T17:15:00+02:00,PDF: 11.10.2025,False,VC Wiesbaden,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,Ladies in Black Aachen,PDF: Ladies in Black Aachen,,2:3,Sanne Konijnenberg,11,5,2,2,24,2,0,0,0,0,0,0.0,0.0,8,1,0,4,0.5,1,https://www.volleyball-bundesliga.de/uploads/70911979-1c77-4379-a3c6-2307f6da95f7,
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Bamba Yurika,4,,,,,,,4,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,De Paula Viana Julia,17,4,3,,1,,,4,1,,,,,7,1,,4,0.57,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Gross Jasmine,3,6,3,,6,1,1,,,,,,,5,,1,4,0.8,1,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Grote Lydia,5,6,3,,9,1,1,,,,,,,18,1,1,5,0.28,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Holthaus Eleanor Joyce,8,5,3,,5,,,4,1,,,,,4,,,3,0.75,2,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Jerkovic Tea,19,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Koulberg Anna,9,4,3,,9,1,,,,,,,,6,,1,1,0.17,3,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Martin Pauline,11,8,4,,11,1,1,,,,,,,12,,1,6,0.5,1,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Mogensen Mikala,16,3,2,,3,1,,3,,,,,,8,,,3,0.38,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Mottis Fabiana,7,,,,,,,9,1,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Shaffmaster Melani,15,2,1,,10,,,,,,,,,4,,,2,0.5,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Slacanin Leilani,2,4,2,,2,2,,7,,,,,,10,,2,4,0.4,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Stautz Antonia,6,5,4,,10,,3,11,2,,,,,10,,1,2,0.2,,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Allianz MTV Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,Hamburg,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,3:0,Varela Lucia,12,9,5,,8,,2,,,,,,,8,,,6,0.75,1,,data/csv/vbl-11831-2025-10-11-guest-allianzmtvstuttgart.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Ammerman Hannah,12,3,,,5,1,,8,,5,0,0.63,0.0,10,2,,2,0.2,1,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Dittmann Fiona,14,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Frobel Svea,11,10,4,,6,2,,16,1,4,2,0.25,0.13,31,3,4,10,0.32,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Hartig Anna,5,9,3,,4,,,,,,,,,13,,1,6,0.46,3,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Klein Luise,9,3,2,,3,,,,,,,,,4,,,3,0.75,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Konjer Zoe,8,,,,4,,,,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Krams Louisa,17,6,2,,8,3,1,,,,,,,6,,1,3,0.5,2,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Körtzinger Leonie,7,6,3,,12,1,3,,,,,,,17,2,,2,0.12,1,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Köster Lina,3,4,1,,7,2,,20,4,6,1,0.3,0.05,16,1,2,4,0.25,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Liegert Lena,10,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Meiser Jana-Marie,1,,,,,,,21,3,5,1,0.24,0.05,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Stiriz Sarah,4,,,,,,,2,,0,0,0.0,0.0,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Thaden Alexa Sophie,15,1,1,,3,1,1,,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11831,11831,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,ETV Hamburger Volksbank Volleys,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,ETV Hamburger Volksbank Volleys,CSV: ETV Hamburger Volksbank Volleys,,0:3,Von Meyenn Constanze,6,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11831-2025-10-11-home-etvhamburgervolksbankvolleys.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Binkau Hanne,8,4,2,,6,2,,16,1,,,,,12,2,2,2,0.17,2,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Büdenbender Leonie,10,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Finger Lea,5,,,,2,,,,,,,,,1,,,,0.0,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Kögler Hanna,16,2,2,,12,3,1,14,3,,,,,9,2,,1,0.11,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Lobzhanidze Lizzy Irine,15,2,,,6,1,,,,,,,,6,1,,1,0.17,1,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Marjanovic Sara,9,1,1,,4,,1,10,4,,,,,4,,1,,0.0,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Neuhaus Frauke,11,11,2,,5,3,,,,,,,,23,3,2,10,0.43,1,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Schammer Britta,7,8,3,,7,2,,,,,,,,7,,,5,0.71,3,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Stäbler Alina,18,,,,,,,24,5,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Van Der Veer Franka,4,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Vogel Roxana,13,1,,,6,3,,,,,,,,3,,,1,0.33,,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,False,Binder Blaubären TSV Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,Erfurt,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,0:3,Zuber Saskia,1,1,1,,,,,,,,,,,1,,1,,0.0,1,,data/csv/vbl-11832-2025-10-11-guest-binderblaubärentsvflacht.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Feistritzer Lea,8,5,3,,6,,1,3,,1,1,0.33,0.33,7,1,,3,0.43,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Goertz Lotte,4,,,,,,,16,1,4,2,0.25,0.13,1,,,,0.0,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Greskamp Antonia,9,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Kovacic Isabel,11,10,6,,13,2,1,,,,,,,21,,1,8,0.38,1,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Linke Lena,6,6,4,,5,1,,,,,,,,6,,,6,1.0,,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
csv,11832,11832,2025-10-11T18:00:00+02:00,CSV: 11.10.2025,True,Schwarz-Weiß Erfurt,Binder Blaubären TSV Flacht,CSV: Binder Blaubären TSV Flacht,Flacht,Schwarz-Weiß Erfurt,CSV: Schwarz-Weiß Erfurt,,3:0,Respaut Emilie,5,9,9,,20,1,7,,,,,,,1,,,,0.0,2,,data/csv/vbl-11832-2025-10-11-home-schwarz-weißerfurt.csv
